id,name,model,brand,main_category,sub_category,image_url,detail_url,options,main_category_id,sub_category_id,brand_id
2521,기타 국산차,기타 국산차,기타국산차,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/7cd7b51b4f8969361aa9b123640176e0.jpg,http://rentalplace.kr/html/dh_prod/prod_view/2509,"{'렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내'}",6,10,13.0
2522,기아자동차 셀토스 2.0 터보 트렌디 (가솔린),셀토스 2.0 터보_가솔린_트랜디,기아,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/c413a70bbb60db1da358e480f9b0e524.png,http://rentalplace.kr/html/dh_prod/prod_view/19237,"{'차종': 'SUV/RV', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내'}",6,10,12.0
2523,기아자동차 카니발 2.2 9인승 디젤 프레스티지,카니발 2.2 9인승_디젤_프레스티지,기아,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/b679e0262521c00d375d3fa5d97ac20c.png,http://rentalplace.kr/html/dh_prod/prod_view/6874,"{'차종': '승합', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내'}",6,10,12.0
2524,현대자동차 캐스퍼EV (EV) 전기차 (견적별도문의),캐스퍼EV,현대,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/c8746376087f7d0c051b4ef030366169.png,http://rentalplace.kr/html/dh_prod/prod_view/23613,"{'차종': 'SUV/RV', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내', '기타안내': '전기차량의 경우\n1. 거주하시는 지역\n2. 선택하시는 최종 차량가액\n\n두 가지 경우에 따라 적용되는 보조금이 달라지기 때문에 \n견적 금액의 차이가 커서 평균금액 안내가 불가합니다.\n견적 확인을 희망하실 경우 접수 및 상담신청 부탁드립니다.'}",6,10,140.0
2525,기아자동차 모닝 어반 1.0 트랜디 (가솔린),모닝 어반 1.0_가솔린_트랜디,기아,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/c55b4431266c3cba49a1abffb9872555.jpg,http://rentalplace.kr/html/dh_prod/prod_view/2320,"{'차종': '소형승용', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내'}",6,10,12.0
2526,기아자동차 셀토스 1.6 터보 트렌디 (가솔린),셀토스 1.6 터보_가솔린_트렌디,기아,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/d1689a32a9975f4c69879946c09043e5.png,http://rentalplace.kr/html/dh_prod/prod_view/2499,"{'차종': 'SUV/RV', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내'}",6,10,12.0
2527,현대자동차 디 올 뉴 그랜저 1.6터보 하이브리드,디 올 뉴 그랜저_하이브리드,현대,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/1b1095cdb8dd01f5d370fc8c6ee5b1f1_1.png,http://rentalplace.kr/html/dh_prod/prod_view/12204,"{'차종': '대형승용', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n- 상단 표기된 렌탈료는 참고용 기준렌탈료입니다 (변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n- 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n- 차량가액 10~20%이내'}",6,10,140.0
2528,기아자동차 4세대 쏘렌토 2.2 프레스티지 (디젤),쏘렌토 2.2_디젤_프레스티지,기아,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/0ccb37b5edbf019a699ceabb5cb0e517.png,http://rentalplace.kr/html/dh_prod/prod_view/2326,"{'차종': 'SUV/RV', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내'}",6,10,12.0
2529,기아자동차 EV6 (EV) 전기차 (견적별도문의),EV6_(EV),기아,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/707bd4c5c4421d587dade61d1ca682e1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/9207,"{'차종': 'SUV/RV', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내', '기타안내': '전기차량의 경우\n1. 거주하시는 지역\n2. 선택하시는 최종 차량가액\n\n두 가지 경우에 따라 적용되는 보조금이 달라지기 때문에 \n견적 금액의 차이가 커서 평균금액 안내가 불가합니다.\n견적 확인을 희망하실 경우 접수 및 상담신청 부탁드립니다.'}",6,10,12.0
2530,기아자동차 EV9 (EV) 전기차 (견적별도문의),EV9,기아,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/0c1abee7b194fe3e6043808c50bc8c45.png,http://rentalplace.kr/html/dh_prod/prod_view/14774,"{'차종': 'SUV/RV', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내', '기타안내': '전기차량의 경우\n1. 거주하시는 지역\n2. 선택하시는 최종 차량가액\n\n두 가지 경우에 따라 적용되는 보조금이 달라지기 때문에 \n견적 금액의 차이가 커서 평균금액 안내가 불가합니다.\n견적 확인을 희망하실 경우 접수 및 상담신청 부탁드립니다.'}",6,10,12.0
2531,기아자동차 K8 3.5 스탠다드 (LPG),K8 3.5_LPG_스탠다드,기아,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/5bd618881431be823d917bd8348b98af.png,http://rentalplace.kr/html/dh_prod/prod_view/2959,"{'차종': '대형승용', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내'}",6,10,12.0
2532,기아자동차 디 올 뉴 니로 1.6 트렌디 (하이브리드),니로 1.6 하이브리드_트렌디,기아,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/6bbdc67e7f4755c92cc2d037c16a59c1.png,http://rentalplace.kr/html/dh_prod/prod_view/2260,"{'차종': 'SUV/RV', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내'}",6,10,12.0
2533,기아자동차 카니발 3.5 9인승 가솔린 프레스티지,카니발 3.5 9인승_가솔린_프레스티지,기아,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/6538422887a72ca55752fb1dd8e83d58_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/6873,"{'차종': '승합', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내'}",6,10,12.0
2534,기아자동차 카니발 3.5 하이리무진 7인승 시그니쳐 (가솔린),카니발 3.5 하이리무진 7인승_가솔린_시그니쳐,기아,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/c5c5b1aa490e6636047c43453f281713.png,http://rentalplace.kr/html/dh_prod/prod_view/2502,"{'차종': '승합', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내'}",6,10,12.0
2535,제네시스 GV60 EV 전기차 (견적별도문의),GV60 EV,제네시스,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/b81bd25371a42818e2d8965da3938f19.jpg,http://rentalplace.kr/html/dh_prod/prod_view/9213,"{'차종': 'SUV/RV', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내', '기타안내': '전기차량의 경우\n1. 거주하시는 지역\n2. 선택하시는 최종 차량가액\n\n두 가지 경우에 따라 적용되는 보조금이 달라지기 때문에\n견적 금액의 차이가 커서 평균금액 안내가 불가합니다.\n견적 확인을 희망하실 경우 접수 및 상담신청 부탁드립니다.'}",6,10,106.0
2536,제네시스 더 뉴 G70 2.5 (가솔린),더 뉴 G70 2.5_가솔린_2WD,제네시스,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/e3db983df86c0f946786d62cd790b8b1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/2337,"{'차종': '대형승용', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내'}",6,10,106.0
2537,현대자동차 2024 쏘나타 디엣지(The Edeg) 가솔린 2.0,쏘나타 디엣지 가솔린 2.0,현대,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/46152d2cc97c9cb472c47ad8f5477856.png,http://rentalplace.kr/html/dh_prod/prod_view/14775,"{'차종': '중형승용', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n- 상단 표기된 렌탈료는 참고용 기준렌탈료입니다 (변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n- 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n- 차량가액 10~20%이내'}",6,10,140.0
2538,현대자동차 디 올 뉴 그랜저 2.5가솔린 3.5 가솔린,디 올 뉴 그랜저_가솔린,현대,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/1b1095cdb8dd01f5d370fc8c6ee5b1f1.png,http://rentalplace.kr/html/dh_prod/prod_view/12203,"{'차종': '대형승용', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n- 상단 표기된 렌탈료는 참고용 기준렌탈료입니다 (변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n- 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n- 차량가액 10~20%이내'}",6,10,140.0
2539,현대자동차 디 올뉴 투싼 1.6 (하이브리드),투싼 1.6 하이브리드,현대,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/3623b795f2b1b2b9aac36029f6126903.jpg,http://rentalplace.kr/html/dh_prod/prod_view/2351,"{'차종': 'SUV/RV', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내'}",6,10,140.0
2540,현대자동차 싼타페 2.5 터보 가솔린,싼타페 2.5 터보_가솔린,현대,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/0124b96c6a4a6141893bffef887854fe.png,http://rentalplace.kr/html/dh_prod/prod_view/18406,"{'차종': 'SUV/RV', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n- 상단 표기된 렌탈료는 참고용 기준렌탈료입니다 (변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n- 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n- 차량가액 10~20%이내'}",6,10,140.0
2541,현대자동차 팰리세이드 3.8 익스클루시브 7인승 (가솔린),팰리세이드 3.8_가솔린_익스클루시브,현대,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/b04e56082daa31f632bc1c7275070eda.jpg,http://rentalplace.kr/html/dh_prod/prod_view/2345,"{'차종': 'SUV/RV', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내'}",6,10,140.0
2542,GM쉐보레 트랙스 그록스오버1.2 터보 가솔린 LS 플러스,트랙스 그록스오버1.2 터보_가솔린_LS 플러스,GM쉐보레,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/efbbaad680a4c59fa3dea2341c522310.png,http://rentalplace.kr/html/dh_prod/prod_view/19241,"{'차종': 'SUV/RV', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내'}",6,10,2.0
2543,KG모빌리티 렉스턴 뉴 아레나 2.2 5인승 디젤 프리미엄,렉스턴 뉴 아레나 2.2 5인승_디젤_프리미엄,KG모빌리티,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/7d8e24de93386a681e1bb9d69c4ee649.png,http://rentalplace.kr/html/dh_prod/prod_view/19242,"{'차종': 'SUV/RV', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내'}",6,10,4.0
